Feature1, Feature2, Correlation, P-Value
Addition,Least-Common-Multiple,-0.006633581268066583, 0.8414358350396418
Addition,Linear-Area-Volume-Conversion,-0.013885489634696121, 0.6753786228066857
Addition,Making-Sense-of-Expressions-and-Equations,0.07539177822097659, 0.022792178688894132
Addition,Mean,-0.013333333333333367, 0.6875931575433722
Addition,Meaning-of-PI,-0.008573353417866126, 0.7959753218123147
Addition,Measurement,-0.005413319619607668, 0.8703171467661279
Addition,Median,-0.013333333333333357, 0.687593157543334
Addition,Multiplication,-0.02306766277182122, 0.4865758185595363
Addition,Multiplying-Decimals,-0.018154559068764918, 0.5840017093510704
Addition,Multiplying-Positive-Negative-Numbers,-0.0038256935594900127, 0.90814759061861
Addition,Number-Line,-0.006633581268066589, 0.8414358350396418
Addition,Of-Means-Multiply,-0.010155331361627586, 0.7593978851465429
Addition,Ordering-Fractions,-0.006633581268066578, 0.8414358350396418
Addition,Ordering-Numbers,-0.012158110873601292, 0.713860048880732
Addition,Order-of-Operations,-0.02092608646528869, 0.5279382979969426
Addition,Pattern-Finding,-0.03118571819932707, 0.34684569886376804
Addition,Percent-Of,-0.020550493309503585, 0.5353726201321181
Addition,Percents,-0.017290276521281053, 0.6020339965104167
Addition,Perimeter,-0.014932027335788826, 0.6524624228286837
Addition,Point-Plotting,-0.010862508931871347, 0.7432138647694813
Addition,Prime-Number,-0.009396819714698792, 0.7768742189047377
Addition,Probability,-0.03172206342872577, 0.3386115345768804
Addition,Properties-of-Geometric-Figures,-0.017727200782610364, 0.5928867046716841
Addition,Properties-of-Solids,-0.003825693559490003, 0.90814759061861
Addition,Proportion,-0.024077170617153865, 0.46770228152157395
Addition,Pythagorean-theorem,-0.014417674544546271, 0.6636860629974833
Addition,Range,-0.003825693559490004, 0.90814759061861
Addition,Rate,-0.013885489634696121, 0.6753786228066857
Addition,Rate-with-Distance-and-Time,-0.015430334996209202, 0.6416632824407263
Addition,Reading-graph,-0.018154559068764915, 0.5840017093510704
Addition,Reciprocal,-0.0076640166523934605, 0.8172105502366275
Addition,Reduce-Fraction,-0.005413319619607665, 0.8703171467661279
Addition,Rounding,-0.010862508931871344, 0.7432138647694813
Addition,Scale,-0.0038256935594900023, 0.90814759061861
Addition,Scientific-Notation,-0.01333333333333335, 0.687593157543334
Addition,Similar-Triangles,-0.006633581268066584, 0.8414358350396418
Addition,Slope,-0.0038256935594899975, 0.90814759061861
Addition,Square-Root,-0.018154559068764915, 0.5840017093510704
Addition,Statistics,-0.006633581268066582, 0.8414358350396418
Addition,Stem-and-Leaf-Plot,-0.006633581268066575, 0.8414358350396418
Addition,Substitution,-0.02016877936358443, 0.5429816848721711
Addition,Subtracting-Decimals,-0.009396819714698773, 0.7768742189047377
Addition,Subtraction,0.18527342263463353, 1.7371499976418025e-08
Addition,Sum-Of-Interior-Angles-more-than-3-Sides,-0.014417674544546268, 0.6636860629974833
Addition,Sum-of-Interior-Angles-Triangle,-0.017727200782610364, 0.5928867046716841
Addition,Supplementary-Angles,-0.017290276521281046, 0.6020339965104167
Addition,Surface-Area-and-Volume,-0.0038256935594899915, 0.90814759061861
Addition,Symbolization-Articulation,-0.024730968341474913, 0.45569843241742924
Addition,Transformations/Rotations,-0.013333333333333346, 0.687593157543334
Addition,Transversals,-0.012758608622011385, 0.7003939279592588
Addition,Triangle-Inequality,-0.008573353417866126, 0.7959753218123147
Addition,Unit-Conversion,-0.020550493309503582, 0.5353726201321181
Addition,Venn-Diagram,-0.009396819714698778, 0.7768742189047377
Algebraic-Manipulation,tot_time_spent,-0.02173506411738739, 0.5121061326842334
Algebraic-Manipulation,num students,-0.012524417008156999, 0.7056347598889721
Algebraic-Manipulation,average time to solve,-0.013650692901585413, 0.6805624873998927
Algebraic-Manipulation,num_success,-0.015095447972030204, 0.648912666797019
Algebraic-Manipulation,num_failed,-0.0019755285916445535, 0.9524918272562725
Algebraic-Manipulation,question_length,0.019326703066316748, 0.559955499051105
Algebraic-Manipulation,person_name_count,-0.053737648347408365, 0.10484883077503114
Algebraic-Manipulation,conjunction_phrase_count,0.0010652984987317132, 0.9743706153335829
Algebraic-Manipulation,preposition_phrase_count,0.01628524063817931, 0.6233121880931024
Algebraic-Manipulation,math_symbols_count,0.010061526683539282, 0.7615527394770336
Algebraic-Manipulation,success_rate,-0.011022723439947278, 0.7395626932898367
Algebraic-Manipulation,Adding-Decimals,-0.009032230722642545, 0.7853153586476769
Algebraic-Manipulation,Addition,-0.018154559068764915, 0.5840017093510704
Algebraic-Manipulation,Area,-0.029492339851406365, 0.3736693512037362
Algebraic-Manipulation,Area-Concept,-0.00737073230942035, 0.8240889344053312
Algebraic-Manipulation,Area-of-Circle,-0.019630989311489475, 0.5537924251917177
Algebraic-Manipulation,Circle-Graph,-0.009032230722642543, 0.7853153586476769
Algebraic-Manipulation,Circumference,-0.005209033477856607, 0.8751702298368158
Algebraic-Manipulation,Combinatorics,-0.01890637063288602, 0.568523216842088
Algebraic-Manipulation,Comparing-Fractions,-0.012794633892677534, 0.6995889950798241
Algebraic-Manipulation,Compounding_Interest,-0.007370732309420359, 0.8240889344053312
Algebraic-Manipulation,Congruence,-0.010435263226490642, 0.7529785082422628
Algebraic-Manipulation,Conversion-of-fractions-decimals-percents,-0.01043526322649064, 0.7529785082422628
Algebraic-Manipulation,Discount,-0.025847317349218833, 0.435607761807322
Algebraic-Manipulation,Divide-Decimals,-0.010435263226490651, 0.7529785082422628
Algebraic-Manipulation,Divisibility,-0.007370732309420348, 0.8240889344053312
Algebraic-Manipulation,Division,0.11356418731368312, 0.0005904124529969109
Algebraic-Manipulation,Equation-Concept,0.12069652084060137, 0.0002588720005336049
Algebraic-Manipulation,Equation-Solving,-0.03539833318731725, 0.2855770021917356
Algebraic-Manipulation,Equivalent-Fractions-Decimals-Percents,-0.03046343482431674, 0.3581337025698054
Algebraic-Manipulation,Evaluating-Functions,-0.0241372135298816, 0.46659263828690756
Algebraic-Manipulation,Exponents,-0.016554385651454034, 0.6175821073308172
Algebraic-Manipulation,Finding-Percents,-0.021668521541889068, 0.5133990136941623
Algebraic-Manipulation,Fraction-Decimals-Percents,-0.025847317349218843, 0.435607761807322
Algebraic-Manipulation,Fraction-Division,-0.01382741723006613, 0.6766593326187905
Algebraic-Manipulation,Fraction-Multiplication,-0.02471910112359551, 0.45591476317792895
Algebraic-Manipulation,Fractions,-0.021009819610463214, 0.5262881113578681
Algebraic-Manipulation,Increasing_Percent_Sales_Tax,-0.009032230722642545, 0.7853153586476769
Algebraic-Manipulation,Inducing-Functions,0.02394110021814146, 0.470222371045051
Algebraic-Manipulation,Integers,-0.02798138585097304, 0.3986550683316956
Algebraic-Manipulation,Interpreting-Linear-Equations,-0.01043526322649065, 0.7529785082422628
Algebraic-Manipulation,Interpreting-Numberline,-0.01890637063288603, 0.568523216842088
Algebraic-Manipulation,Isosceles-Triangle,-0.011673408828153603, 0.7247949722036837
Algebraic-Manipulation,Knowing_English_and_Metric_Terms,-0.010435263226490642, 0.7529785082422628
Algebraic-Manipulation,Least-Common-Multiple,-0.009032230722642543, 0.7853153586476769
Algebraic-Manipulation,Linear-Area-Volume-Conversion,-0.018906370632886027, 0.568523216842088
Algebraic-Manipulation,Making-Sense-of-Expressions-and-Equations,-0.017372018539766915, 0.6003178505293236
Algebraic-Manipulation,Mean,-0.018154559068764904, 0.5840017093510704
Algebraic-Manipulation,Meaning-of-PI,-0.011673408828153603, 0.7247949722036837
Algebraic-Manipulation,Measurement,-0.00737073230942036, 0.8240889344053312
Algebraic-Manipulation,Median,-0.018154559068764904, 0.5840017093510704
Algebraic-Manipulation,Multiplication,0.04299326704610275, 0.19456674158030574
Algebraic-Manipulation,Multiplying-Decimals,-0.02471910112359551, 0.45591476317792895
Algebraic-Manipulation,Multiplying-Positive-Negative-Numbers,-0.0052090334778566085, 0.8751702298368158
Algebraic-Manipulation,Number-Line,-0.009032230722642545, 0.7853153586476769
Algebraic-Manipulation,Of-Means-Multiply,-0.013827417230066138, 0.6766593326187905
Algebraic-Manipulation,Ordering-Fractions,-0.009032230722642545, 0.7853153586476769
Algebraic-Manipulation,Ordering-Numbers,-0.016554385651454045, 0.6175821073308172
Algebraic-Manipulation,Order-of-Operations,0.012236715652492092, 0.7120921646086235
Algebraic-Manipulation,Pattern-Finding,0.0711024307828878, 0.03179174730809049
Algebraic-Manipulation,Percent-Of,-0.027981385850973036, 0.3986550683316956
Algebraic-Manipulation,Percents,-0.023542300981565595, 0.4776512765683263
Algebraic-Manipulation,Perimeter,-0.02033132792129924, 0.5397348860085829
Algebraic-Manipulation,Point-Plotting,-0.014790304502898376, 0.6555472471190021
Algebraic-Manipulation,Prime-Number,-0.012794633892677534, 0.6995889950798241
Algebraic-Manipulation,Probability,-0.043192505572493156, 0.19250501377721707
Algebraic-Manipulation,Properties-of-Geometric-Figures,-0.0241372135298816, 0.46659263828690756
Algebraic-Manipulation,Properties-of-Solids,-0.005209033477856606, 0.8751702298368158
Algebraic-Manipulation,Proportion,-0.03278328121333876, 0.3226918164605182
Algebraic-Manipulation,Pythagorean-theorem,-0.019630989311489468, 0.5537924251917177
Algebraic-Manipulation,Range,-0.005209033477856607, 0.8751702298368158
Algebraic-Manipulation,Rate,-0.018906370632886027, 0.568523216842088
Algebraic-Manipulation,Rate-with-Distance-and-Time,-0.021009819610463214, 0.5262881113578681
Algebraic-Manipulation,Reading-graph,-0.024719101123595513, 0.45591476317792895
Algebraic-Manipulation,Reciprocal,-0.010435263226490648, 0.7529785082422628
Algebraic-Manipulation,Reduce-Fraction,-0.007370732309420341, 0.8240889344053312
Algebraic-Manipulation,Rounding,-0.014790304502898375, 0.6555472471190021
Algebraic-Manipulation,Scale,-0.005209033477856607, 0.8751702298368158
Algebraic-Manipulation,Scientific-Notation,-0.01815455906876491, 0.5840017093510704
Algebraic-Manipulation,Similar-Triangles,-0.009032230722642542, 0.7853153586476769
Algebraic-Manipulation,Slope,-0.005209033477856608, 0.8751702298368158
Algebraic-Manipulation,Square-Root,-0.024719101123595495, 0.45591476317792895
Algebraic-Manipulation,Statistics,-0.009032230722642545, 0.7853153586476769
Algebraic-Manipulation,Stem-and-Leaf-Plot,-0.009032230722642545, 0.7853153586476769
Algebraic-Manipulation,Substitution,-0.027461647222580963, 0.40747662825635295
Algebraic-Manipulation,Subtracting-Decimals,-0.012794633892677536, 0.6995889950798241
Algebraic-Manipulation,Subtraction,0.07713943383373785, 0.0198147601312342
Algebraic-Manipulation,Sum-Of-Interior-Angles-more-than-3-Sides,0.03849713488357023, 0.2454694912215313
Algebraic-Manipulation,Sum-of-Interior-Angles-Triangle,0.0235102729187159, 0.47825066891950896
Algebraic-Manipulation,Supplementary-Angles,-0.023542300981565616, 0.4776512765683263
Algebraic-Manipulation,Surface-Area-and-Volume,-0.005209033477856609, 0.8751702298368158
Algebraic-Manipulation,Symbolization-Articulation,0.001224490433408363, 0.9705423357789988
Algebraic-Manipulation,Transformations/Rotations,-0.0181545590687649, 0.5840017093510704
Algebraic-Manipulation,Transversals,-0.017372018539766915, 0.6003178505293236
Algebraic-Manipulation,Triangle-Inequality,-0.011673408828153603, 0.7247949722036837
Algebraic-Manipulation,Unit-Conversion,-0.02798138585097304, 0.3986550683316956
Algebraic-Manipulation,Venn-Diagram,-0.012794633892677537, 0.6995889950798241
Area,tot_time_spent,0.07554533097668653, 0.022515860169227273
Area,num students,0.07152355835815485, 0.030790612852879602
Area,average time to solve,0.03259810440361913, 0.3254340457775781
Area,num_success,-0.051132057965821744, 0.12281962898748089
Area,num_failed,0.20039417732815784, 1.0247485298844264e-09
Area,question_length,0.06244049897292718, 0.05944130546545416
Area,person_name_count,-0.05927983539981656, 0.07356164324589518
Area,conjunction_phrase_count,-0.032381972988586125, 0.32865375413301545
Area,preposition_phrase_count,0.05644434402972138, 0.08845541115507138
Area,math_symbols_count,-0.10606568966679811, 0.0013376703608539058
Area,success_rate,-0.16748604290045604, 3.637623551175546e-07
Area,Adding-Decimals,-0.010776347277216094, 0.7451798186579891
Area,Addition,-0.021660189957205304, 0.5135610106525629
Area,Algebraic-Manipulation,-0.029492339851406365, 0.3736693512037362
Area,Area-Concept,-0.008794014844482622, 0.7908443608475482
Area,Area-of-Circle,0.468758156612945, 5.2486075121633503e-51
Area,Circle-Graph,-0.010776347277216072, 0.7451798186579891
Area,Circumference,-0.006214893691245783, 0.8513234426652512
Area,Combinatorics,-0.022557175735224304, 0.49627396655633216
Area,Comparing-Fractions,-0.01526526750104906, 0.6452323344430775
Area,Compounding_Interest,-0.008794014844482622, 0.7908443608475482
Area,Congruence,-0.012450304239452042, 0.7072962069785136
Area,Conversion-of-fractions-decimals-percents,-0.012450304239452044, 0.7072962069785136
Area,Discount,-0.03083841373109908, 0.35224493984621474
Area,Divide-Decimals,-0.01245030423945205, 0.7072962069785136
Area,Divisibility,-0.00879401484448262, 0.7908443608475482
Area,Division,-0.02072654147568028, 0.53188145307252
Area,Equation-Concept,-0.019751024328222528, 0.5513703663743238
Area,Equation-Solving,-0.042233723116135075, 0.20257489906080722
Area,Equivalent-Fractions-Decimals-Percents,-0.036345899811960306, 0.27286919544359767
Area,Evaluating-Functions,-0.028798090227064418, 0.3850272913657233
Area,Exponents,-0.01975102432822252, 0.5513703663743238
Area,Finding-Percents,-0.025852695783541487, 0.4355122185634802
Area,Fraction-Decimals-Percents,-0.030838413731099072, 0.35224493984621474
Area,Fraction-Division,-0.01649748047784131, 0.6187916953764369
Area,Fraction-Multiplication,-0.029492339851406372, 0.3736693512037145
Area,Fractions,-0.025066799034090263, 0.44960043984088366
Area,Increasing_Percent_Sales_Tax,-0.010776347277216086, 0.7451798186579891
Area,Inducing-Functions,-0.04565374461143832, 0.16834527367264343
Area,Integers,-0.03338456915985932, 0.3138915791176259
Area,Interpreting-Linear-Equations,-0.012450304239452049, 0.7072962069785136
Area,Interpreting-Numberline,-0.022557175735224307, 0.49627396655633216
Area,Isosceles-Triangle,-0.013927534770092663, 0.6744519580857609
Area,Knowing_English_and_Metric_Terms,-0.012450304239452044, 0.7072962069785136
Area,Least-Common-Multiple,-0.010776347277216092, 0.7451798186579891
Area,Linear-Area-Volume-Conversion,-0.022557175735224304, 0.49627396655633216
Area,Making-Sense-of-Expressions-and-Equations,-0.020726541475680284, 0.53188145307252
Area,Mean,-0.021660189957205304, 0.5135610106525629
Area,Meaning-of-PI,-0.013927534770092663, 0.6744519580857609
Area,Measurement,-0.008794014844482622, 0.7908443608475482
Area,Median,-0.021660189957205304, 0.5135610106525629
Area,Multiplication,-0.037473746812980074, 0.25825408001672495
Area,Multiplying-Decimals,-0.029492339851406375, 0.3736693512037145
Area,Multiplying-Positive-Negative-Numbers,-0.006214893691245791, 0.8513234426652512
Area,Number-Line,-0.010776347277216092, 0.7451798186579891
Area,Of-Means-Multiply,-0.01649748047784132, 0.6187916953764369
Area,Ordering-Fractions,-0.010776347277216087, 0.7451798186579891
Area,Ordering-Numbers,-0.01975102432822251, 0.5513703663743238
Area,Order-of-Operations,-0.03399472559242914, 0.3051242030947658
Area,Pattern-Finding,-0.05066164351119747, 0.12630619841321697
Area,Percent-Of,-0.03338456915985934, 0.3138915791176259
Area,Percents,-0.02808830053976656, 0.3968547394987734
Area,Perimeter,0.5466497932490391, 3.421545327522499e-72
Area,Point-Plotting,-0.01764630051571297, 0.5945756003472997
Area,Prime-Number,-0.01526526750104907, 0.6452323344430775
Area,Probability,-0.051532943977553675, 0.11990801954649906
Area,Properties-of-Geometric-Figures,0.0518896464460008, 0.11736294124769435
Area,Properties-of-Solids,-0.006214893691245783, 0.8513234426652512
Area,Proportion,0.1728573489201879, 1.4996229620747264e-07
Area,Pythagorean-theorem,0.12423224459164153, 0.00016912352879634224
Area,Range,-0.006214893691245784, 0.8513234426652512
Area,Rate,0.23268034623158146, 1.1188617065306728e-12
Area,Rate-with-Distance-and-Time,-0.02506679903409028, 0.44960043984088366
Area,Reading-graph,-0.02949233985140636, 0.3736693512037362
Area,Reciprocal,-0.012450304239452047, 0.7072962069785136
Area,Reduce-Fraction,-0.008794014844482625, 0.7908443608475482
Area,Rounding,-0.017646300515712986, 0.5945756003473306
Area,Scale,-0.006214893691245782, 0.8513234426652512
Area,Scientific-Notation,-0.021660189957205304, 0.5135610106525629
Area,Similar-Triangles,-0.010776347277216087, 0.7451798186579891
Area,Slope,-0.006214893691245784, 0.8513234426652512
Area,Square-Root,0.009946097017336404, 0.7642068908936644
Area,Statistics,-0.010776347277216086, 0.7451798186579891
Area,Stem-and-Leaf-Plot,-0.010776347277216075, 0.7451798186579891
Area,Substitution,-0.03276446941651511, 0.3229697062745215
Area,Subtracting-Decimals,-0.01526526750104906, 0.6452323344430775
Area,Subtraction,-0.02736175587468929, 0.4091853053471933
Area,Sum-Of-Interior-Angles-more-than-3-Sides,-0.02342171770320267, 0.4799100783378158
Area,Sum-of-Interior-Angles-Triangle,-0.028798090227064418, 0.3850272913657233
Area,Supplementary-Angles,-0.028088300539766554, 0.3968547394987734
Area,Surface-Area-and-Volume,-0.006214893691245789, 0.8513234426652512
Area,Symbolization-Articulation,-0.04017581040764824, 0.22547094023823003
Area,Transformations/Rotations,-0.021660189957205297, 0.5135610106525629
Area,Transversals,-0.020726541475680284, 0.53188145307252
Area,Triangle-Inequality,-0.013927534770092669, 0.6744519580857609
Area,Unit-Conversion,0.14199980338502388, 1.6755437310434472e-05
Area,Venn-Diagram,-0.01526526750104906, 0.6452323344430775
Area-Concept,tot_time_spent,-0.013752965158692922, 0.6783026405549639
Area-Concept,num students,0.04061670196366133, 0.2204166624868025
Area-Concept,average time to solve,-0.03362231501266715, 0.3104559130709136
Area-Concept,num_success,0.05515668725257496, 0.09597695496408241
Area-Concept,num_failed,-0.0021335952795327427, 0.9486956272031424
Area-Concept,question_length,-0.04706179354202451, 0.15558652207851634
Area-Concept,person_name_count,-0.018904663944213015, 0.5685581317613374
Area-Concept,conjunction_phrase_count,-0.02865205770272764, 0.38744293678893466
Area-Concept,preposition_phrase_count,-0.03870412595638069, 0.24293850566551803
Area-Concept,math_symbols_count,-0.031120240454777213, 0.3478595809341718
Area-Concept,success_rate,0.03780739469257985, 0.25403634050131874
Area-Concept,Adding-Decimals,-0.002693227172001513, 0.9352651836894716
Area-Concept,Addition,-0.005413319619607667, 0.8703171467661279
Area-Concept,Algebraic-Manipulation,-0.00737073230942035, 0.8240889344053312
Area-Concept,Area,-0.008794014844482622, 0.7908443608475482
Area-Concept,Area-of-Circle,-0.00585356103608327, 0.8598754315935758
Area-Concept,Circle-Graph,-0.0026932271720015053, 0.9352651836894716
Area-Concept,Circumference,-0.001553227650314549, 0.9626390402705839
Area-Concept,Combinatorics,-0.005637494510051964, 0.8649971924573546
Area-Concept,Comparing-Fractions,-0.0038150991392621255, 0.9084008355968582
Area-Concept,Compounding_Interest,-0.0021978021978021935, 0.9471539323353811
Area-Concept,Congruence,-0.0031115828782051166, 0.9252369756839718
Area-Concept,Conversion-of-fractions-decimals-percents,-0.003111582878205108, 0.9252369756839718
Area-Concept,Discount,-0.00770714340077174, 0.8162002712014288
Area-Concept,Divide-Decimals,-0.0031115828782051127, 0.9252369756839718
Area-Concept,Divisibility,-0.0021978021978021935, 0.9471539323353811
Area-Concept,Division,-0.005179981977932242, 0.8758607712167525
Area-Concept,Equation-Concept,-0.004936180509707337, 0.8816594936115328
Area-Concept,Equation-Solving,-0.010555061724082406, 0.7502364702007319
Area-Concept,Equivalent-Fractions-Decimals-Percents,-0.009083575579582087, 0.7841250467280186
Area-Concept,Evaluating-Functions,-0.0071972252847921775, 0.8281645822909485
Area-Concept,Exponents,-0.004936180509707339, 0.8816594936115328
Area-Concept,Finding-Percents,-0.00646111163296789, 0.845505898860605
Area-Concept,Fraction-Decimals-Percents,-0.007707143400771739, 0.8162002712014288
Area-Concept,Fraction-Division,-0.0041230540877636775, 0.901043493565102
Area-Concept,Fraction-Multiplication,-0.007370732309420343, 0.8240889344053312
Area-Concept,Fractions,-0.00626470013790735, 0.8501459722575508
Area-Concept,Increasing_Percent_Sales_Tax,-0.0026932271720015114, 0.9352651836894716
Area-Concept,Inducing-Functions,-0.011409794277055539, 0.7307659214401295
Area-Concept,Integers,-0.008343479146871386, 0.8013298847388093
Area-Concept,Interpreting-Linear-Equations,-0.0031115828782051127, 0.9252369756839718
Area-Concept,Interpreting-Numberline,-0.005637494510051964, 0.8649971924573546
Area-Concept,Isosceles-Triangle,-0.003480772669707395, 0.9163970890857416
Area-Concept,Knowing_English_and_Metric_Terms,-0.0031115828782051127, 0.9252369756839718
Area-Concept,Least-Common-Multiple,-0.002693227172001509, 0.9352651836894716
Area-Concept,Linear-Area-Volume-Conversion,-0.005637494510051964, 0.8649971924573546
Area-Concept,Making-Sense-of-Expressions-and-Equations,-0.005179981977932242, 0.8758607712167525
Area-Concept,Mean,-0.005413319619607672, 0.8703171467661279
Area-Concept,Meaning-of-PI,-0.003480772669707391, 0.9163970890857416
Area-Concept,Measurement,-0.0021978021978021935, 0.9471539323353811
Area-Concept,Median,-0.005413319619607672, 0.8703171467661279
Area-Concept,Multiplication,-0.009365447359589487, 0.7775995490699288
Area-Concept,Multiplying-Decimals,-0.007370732309420356, 0.8240889344053312
Area-Concept,Multiplying-Positive-Negative-Numbers,-0.001553227650314551, 0.9626390402705839
Area-Concept,Number-Line,-0.002693227172001514, 0.9352651836894716
Area-Concept,Of-Means-Multiply,-0.004123054087763672, 0.901043493565102
Area-Concept,Ordering-Fractions,-0.002693227172001513, 0.9352651836894716
Area-Concept,Ordering-Numbers,-0.004936180509707336, 0.8816594936115328
Area-Concept,Order-of-Operations,-0.008495969581811532, 0.7977768006177854
Area-Concept,Pattern-Finding,-0.012661369513498003, 0.7025682715013657
Area-Concept,Percent-Of,-0.008343479146871387, 0.8013298847388093
Area-Concept,Percents,-0.007019834484081933, 0.8323362391116512
Area-Concept,Perimeter,-0.006062387740300783, 0.8549308717272578
Area-Concept,Point-Plotting,-0.004410167453929706, 0.894191700763444
Area-Concept,Prime-Number,-0.003815099139262128, 0.9084008355968582
Area-Concept,Probability,-0.012879125124986995, 0.6977024829091655
Area-Concept,Properties-of-Geometric-Figures,-0.00719722528479218, 0.8281645822909485
Area-Concept,Properties-of-Solids,-0.0015532276503145489, 0.9626390402705839
Area-Concept,Proportion,-0.009775306506486005, 0.7681390612678048
Area-Concept,Pythagorean-theorem,-0.005853561036083269, 0.8598754315935758
Area-Concept,Range,-0.0015532276503145452, 0.9626390402705839
Area-Concept,Rate,-0.005637494510051964, 0.8649971924573546
Area-Concept,Rate-with-Distance-and-Time,-0.006264700137907354, 0.8501459722575508
Area-Concept,Reading-graph,-0.007370732309420343, 0.8240889344053312
Area-Concept,Reciprocal,-0.0031115828782051044, 0.9252369756839718
Area-Concept,Reduce-Fraction,-0.0021978021978021917, 0.9471539323353811
Area-Concept,Rounding,-0.004410167453929706, 0.894191700763444
Area-Concept,Scale,-0.0015532276503145484, 0.9626390402705839
Area-Concept,Scientific-Notation,-0.005413319619607673, 0.8703171467661279
Area-Concept,Similar-Triangles,-0.002693227172001508, 0.9352651836894716
Area-Concept,Slope,-0.001553227650314549, 0.9626390402705839
Area-Concept,Square-Root,-0.0073707323094203475, 0.8240889344053312
Area-Concept,Statistics,-0.0026932271720015106, 0.9352651836894716
Area-Concept,Stem-and-Leaf-Plot,-0.0026932271720015106, 0.9352651836894716
Area-Concept,Substitution,-0.008188503677432242, 0.8049450789958482
Area-Concept,Subtracting-Decimals,-0.003815099139262125, 0.9084008355968582
Area-Concept,Subtraction,-0.00683825627549952, 0.8366112574433708
Area-Concept,Sum-Of-Interior-Angles-more-than-3-Sides,-0.0058535610360832685, 0.8598754315935758
Area-Concept,Sum-of-Interior-Angles-Triangle,-0.007197225284792179, 0.8281645822909485
Area-Concept,Supplementary-Angles,-0.007019834484081935, 0.8323362391116512
Area-Concept,Surface-Area-and-Volume,-0.0015532276503145504, 0.9626390402705839
Area-Concept,Symbolization-Articulation,-0.01004074771011016, 0.7620303186530406
Area-Concept,Transformations/Rotations,-0.005413319619607674, 0.8703171467661279
Area-Concept,Transversals,-0.005179981977932242, 0.8758607712167525
Area-Concept,Triangle-Inequality,-0.003480772669707388, 0.9163970890857416
Area-Concept,Unit-Conversion,-0.008343479146871387, 0.8013298847388093
Area-Concept,Venn-Diagram,-0.0038150991392621255, 0.9084008355968582
Area-of-Circle,tot_time_spent,0.008837091730917767, 0.7898437567296802
Area-of-Circle,num students,-0.013944011088853884, 0.6740889582593755
Area-of-Circle,average time to solve,0.020855392323947383, 0.5293335628344013
Area-of-Circle,num_success,-0.05754046063073433, 0.08243313138582127
Area-of-Circle,num_failed,0.053890660937122, 0.10386199550920848
Area-of-Circle,question_length,0.04388838565774414, 0.1854298194770969
Area-of-Circle,person_name_count,-0.05035011994016258, 0.1286571449240505
Area-of-Circle,conjunction_phrase_count,0.004520166055424121, 0.8915687069743953
Area-of-Circle,preposition_phrase_count,0.08682462459264995, 0.00870555672469136
Area-of-Circle,math_symbols_count,-0.05568397925109686, 0.09283731905022241
Area-of-Circle,success_rate,-0.1078195702444315, 0.0011097115835383704
Area-of-Circle,Adding-Decimals,-0.007173061184083689, 0.8287325618059461
Area-of-Circle,Addition,-0.014417674544546273, 0.6636860629974833
Area-of-Circle,Algebraic-Manipulation,-0.019630989311489475, 0.5537924251917177
Area-of-Circle,Area,0.468758156612945, 5.2486075121633503e-51
Area-of-Circle,Area-Concept,-0.00585356103608327, 0.8598754315935758
Area-of-Circle,Circle-Graph,-0.0071730611840836915, 0.8287325618059461
Area-of-Circle,Circumference,-0.0041368203485920236, 0.9007147975745631
Area-of-Circle,Combinatorics,-0.015014735283353963, 0.6506648860924363
Area-of-Circle,Comparing-Fractions,-0.010161021630022736, 0.7592672297079078
Area-of-Circle,Compounding_Interest,-0.0058535610360832685, 0.8598754315935758
Area-of-Circle,Congruence,-0.008287297334864411, 0.8026399810845252
Area-of-Circle,Conversion-of-fractions-decimals-percents,-0.008287297334864413, 0.8026399810845252
Area-of-Circle,Discount,-0.02052697661117002, 0.5358398453214931
Area-of-Circle,Divide-Decimals,-0.008287297334864413, 0.8026399810845252
Area-of-Circle,Divisibility,-0.0058535610360832685, 0.8598754315935758
Area-of-Circle,Division,-0.013796210006505171, 0.6773479526698664
Area-of-Circle,Equation-Concept,-0.013146876423906944, 0.6917365158834592
Area-of-Circle,Equation-Solving,-0.028112037608901946, 0.3964556980561119
Area-of-Circle,Equivalent-Fractions-Decimals-Percents,-0.024192925156836444, 0.4655643467152996
Area-of-Circle,Evaluating-Functions,-0.01916887586021264, 0.5631651853800835
Area-of-Circle,Exponents,-0.013146876423906936, 0.6917365158834223
Area-of-Circle,Finding-Percents,-0.017208332643558966, 0.6037565930512006
Area-of-Circle,Fraction-Decimals-Percents,-0.020526976611170013, 0.5358398453214931
Area-of-Circle,Fraction-Division,-0.010981219684797764, 0.7405079750600859
Area-of-Circle,Fraction-Multiplication,-0.019630989311489468, 0.5537924251917177
Area-of-Circle,Fractions,-0.016685216106649997, 0.6148050759403593
Area-of-Circle,Increasing_Percent_Sales_Tax,-0.007173061184083686, 0.8287325618059461
Area-of-Circle,Inducing-Functions,-0.03038850688050371, 0.3593177603412338
Area-of-Circle,Integers,-0.02222177431997236, 0.5027014597799702
Area-of-Circle,Interpreting-Linear-Equations,-0.008287297334864413, 0.8026399810845252
Area-of-Circle,Interpreting-Numberline,-0.015014735283353974, 0.6506648860924363
Area-of-Circle,Isosceles-Triangle,-0.009270586450062542, 0.7797939122402792
Area-of-Circle,Knowing_English_and_Metric_Terms,-0.008287297334864413, 0.8026399810845252
Area-of-Circle,Least-Common-Multiple,-0.0071730611840836915, 0.8287325618059461
